"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"3091",27,"bachelors","Several times a week","Drama",0,7,"Female","Hispanic",0,"White","Male","8EzLx5q8ll",FALSE,"Drama",0.0969854450557813,16,FALSE,0.072419378967613,17
"3092",63,"bachelors","Several times a month","Science Fiction",0,7,"Male","White",0,"White","Male","SCzVJ45aCk",TRUE,"Science Fiction",0.104370651254484,21,FALSE,0.0717000652990854,26
"3093",21,"bachelors","Several times a month","Science Fiction",0,7,"Male","Black",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.111643865559838,32,FALSE,0.126063808511927,25
"3094",35,"more.than.bachelors","Once a month","Comedy",1,7,"Female","Hispanic",0,"White","Male","g7uHXeVW3J",FALSE,"Comedy",0.229196929777307,3,TRUE,0.0646845183476697,28
"3095",39,"more.than.bachelors","Several times a week","Horror",0,7,"Female","Hispanic",0,"White","Male","PGJQulhDnu",FALSE,"HHO",0.0765155913646796,27,FALSE,0.0639340874736395,27
"3096",50,"less.than.bachelors","Several times a week","Comedy",1,7,"Male","Hispanic",1,"White","Male","quUawcpYxq",TRUE,"Comedy",0.114391589124407,9,FALSE,0.107394129379797,9
"3097",20,"less.than.bachelors","Several times a month","Action and adventure",1,7,"Female","White",0,"White","Male","TCubld60yD",TRUE,"Action and adventure",0.121559976450189,4,TRUE,0.106377418206522,7
"3098",36,"bachelors","Several times a week","Action and adventure",1,7,"Female","White",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.185854860596254,11,FALSE,0.0911158061248338,34
"3099",44,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.0603588714496437,33,FALSE,0.051053673765075,33
"3100",55,"more.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","gLAsQlHh9E",TRUE,"Science Fiction",0.119830019741306,12,FALSE,0.0537863199963445,30
"3101",33,"less.than.bachelors","Several times a month","Comedy",1,7,"Male","White",1,"White","Male","4IgSbaDjwA",TRUE,"Comedy",0.134802543741846,3,TRUE,0.0997079451548219,9
"3102",40,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Male","White",0,"White","Male","Kayvbz05gs",TRUE,"Science Fiction",0.0735743334081959,20,FALSE,0.0614931586823697,20
"3103",39,"bachelors","Several times a week","Action and adventure",1,7,"Male","White",1,"White","Male","vwaPtPK8Dj",TRUE,"Action and adventure",0.148065171722511,3,TRUE,0.0734354199374244,8
"3104",48,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.0666803868064398,21,FALSE,0.0508978626640957,20
"3105",55,"bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","H3lvpntRbl",TRUE,"Science Fiction",0.084730637275988,11,FALSE,0.0637193734785296,11
"3106",78,"bachelors","Several times a month","Comedy",1,7,"Female","White",0,"White","Male","Ip0wVFA4Mz",TRUE,"Comedy",0.141320730249221,15,FALSE,0.207782847597863,12
"3107",57,"less.than.bachelors","Several times a month","Horror",0,7,"Female","Hispanic",0,"White","Male","vZ1397P4gh",FALSE,"HHO",0.104288216500596,20,FALSE,0.0734350031267179,42
"3108",56,"bachelors","Several times a week","Comedy",1,7,"Male","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.133919441838927,13,FALSE,0.0902717145119273,16
"3109",38,"more.than.bachelors","Several times a month","Horror",0,7,"Female","Hispanic",0,"White","Male","8EincQu18y",FALSE,"HHO",0.0964899824074056,30,FALSE,0.0592515155855038,36
"3110",30,"bachelors","Several times a month","Other",0,7,"Male","Hispanic",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.0903569065962279,36,FALSE,0.0790496189583045,42
"3111",55,"less.than.bachelors","Several times a month","Drama",0,7,"Male","White",1,"White","Male","QhbvMN19Jv",TRUE,"Drama",0.0942660444471366,8,FALSE,0.0728238831014619,10
"3112",43,"less.than.bachelors","A few times a year","Science Fiction",0,7,"Male","White",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.0735257491801485,33,FALSE,0.125719865222208,13
"3113",40,"less.than.bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","bOPMRKvCKh",TRUE,"Action and adventure",0.151845323624008,7,FALSE,0.0909072445989154,13
"3114",24,"more.than.bachelors","Several times a month","Action and adventure",1,7,"Female","White",0,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.168449059290993,13,FALSE,0.0889788974333677,27
"3115",39,"less.than.bachelors","Several times a month","Comedy",1,7,"Male","Black",0,"White","Male","iTLCHatIdF",TRUE,"Comedy",0.110960700129881,10,FALSE,0.106730194751653,10
"3116",35,"bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.144933486956427,15,FALSE,0.0825247015234811,38
"3117",18,"less.than.bachelors","Once a month","Action and adventure",1,7,"Male","Black",0,"White","Male","xVzKVIzqkH",TRUE,"Action and adventure",0.137066788397728,16,FALSE,0.105254150807956,20
"3118",52,"less.than.bachelors","Several times a week","Comedy",1,7,"Male","Hispanic",0,"White","Male","pwI5J9eL14",TRUE,"Comedy",0.118979361051542,4,TRUE,0.108910219615624,5
"3119",33,"less.than.bachelors","Several times a week","Drama",0,7,"Female","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.0697218087244165,42,FALSE,0.071278611808507,41
"3120",53,"less.than.bachelors","Several times a month","Drama",0,7,"Male","White",0,"White","Male","JbdUYiZypp",TRUE,"Drama",0.0975747462504113,34,FALSE,0.0693596145155165,42
"3121",49,"more.than.bachelors","Several times a week","Drama",0,7,"Female","White",0,"White","Male","ltUFpg9Q25",TRUE,"Drama",0.16638133883676,6,TRUE,0.046444962677964,21
"3122",49,"less.than.bachelors","Several times a week","Drama",0,7,"Male","White",0,"White","Male","H5G8bjzdpn",TRUE,"Drama",0.0855514153238742,22,FALSE,0.0574889178417802,24
"3123",35,"bachelors","Every day","Comedy",1,7,"Male","White",1,"White","Male","NlrNmSp5r4",TRUE,"Comedy",0.116866650895357,2,TRUE,0.0980041578651825,2
"3124",33,"bachelors","Several times a month","Animation",0,7,"Male","Black",0,"White","Male","aNmBYoIvFG",TRUE,"Animation",0.0718825808897587,15,FALSE,0.0694403624886272,14
"3125",44,"bachelors","Several times a week","Comedy",1,7,"Male","White",0,"White","Male","1qMrxWuIXv",TRUE,"Comedy",0.118563344076308,13,FALSE,0.0688962600356004,25
"3126",20,"less.than.bachelors","Several times a month","Horror",0,7,"Male","Hispanic",0,"White","Male","9KecXI6DD2",TRUE,"HHO",0.0878136190067118,9,FALSE,0.0968644629582012,9
"3127",37,"bachelors","Several times a week","Comedy",1,7,"Male","Black",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.139804756489399,16,FALSE,0.117154599624862,16
"3128",50,"more.than.bachelors","Several times a month","Comedy",1,7,"Female","Hispanic",0,"White","Male","CkwObgkJTM",FALSE,"Comedy",0.137769533447435,8,FALSE,0.0951026293317985,11
"3129",55,"less.than.bachelors","Every day","Drama",0,7,"Male","White",0,"White","Male","YC81AIGWJV",TRUE,"Drama",0.0854445877939178,8,FALSE,0.0544385934500303,9
"3130",40,"more.than.bachelors","Several times a month","Historical",0,7,"Female","Hispanic",0,"White","Male","hdRQnOq3ed",FALSE,"HHO",0.0961586372305551,15,FALSE,0.0464024100467344,21
"3131",19,"less.than.bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.157957254316734,12,FALSE,0.106298182207197,29
"3132",37,"bachelors","Several times a week","Science Fiction",0,7,"Male","Hispanic",0,"White","Male","HBqsV5Ua21",TRUE,"Science Fiction",0.0673439764991368,27,FALSE,0.0618937486341438,27
"3133",75,"more.than.bachelors","Several times a week","Drama",0,7,"Female","White",0,"White","Male","O0HKMUoshv",TRUE,"Drama",0.11771703505598,11,FALSE,0.0733030015768825,18
"3134",23,"less.than.bachelors","Once a month","Animation",0,7,"Male","White",0,"White","Male","qNCcDlcd6l",TRUE,"Animation",0.072630596980752,15,FALSE,0.0626957602151866,15
"3135",32,"bachelors","Several times a week","Action and adventure",1,7,"Male","White",0,"White","Male","KdItzjEi2N",TRUE,"Action and adventure",0.179469962815621,6,TRUE,0.0876280600376615,15
"3136",56,"less.than.bachelors","Several times a week","Horror",0,7,"Female","White",0,"White","Male","oR3jLxXJjm",TRUE,"HHO",0.149640121679258,2,TRUE,0.0633061481149732,30
"3137",31,"bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","luZlg6LC06",TRUE,"Action and adventure",0.150144215728227,4,TRUE,0.102521800951138,7
"3138",31,"bachelors","Several times a week","Action and adventure",1,7,"Male","Hispanic",0,"White","Male","V14UaYUcUA",TRUE,"Action and adventure",0.178460048887203,5,TRUE,0.0756074144902344,20
"3139",51,"bachelors","Several times a week","Science Fiction",0,7,"Female","Hispanic",0,"White","Male","KBv4VVF3zW",FALSE,"Science Fiction",0.0788956258904579,18,FALSE,0.0470109238805073,18
"3140",23,"bachelors","Several times a month","Action and adventure",1,7,"Female","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.191597430389054,7,FALSE,0.104298235421444,24
"3141",72,"more.than.bachelors","Several times a month","Science Fiction",0,7,"Male","Hispanic",0,"White","Male","6FLNOgwqmu",TRUE,"Science Fiction",0.109647388761455,11,FALSE,0.0664686098356359,24
"3142",37,"less.than.bachelors","Several times a week","Action and adventure",1,7,"Female","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.110124885395555,21,FALSE,0.10803880467234,31
"3143",29,"bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.170328860524255,8,FALSE,0.0950024631896026,25
"3144",38,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Male","Black",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.0689632579875523,41,FALSE,0.0847108218022874,38
"3145",20,"less.than.bachelors","Several times a month","Drama",0,7,"Female","Hispanic",0,"White","Male","aWmRzG8sZP",FALSE,"Drama",0.0926919959148458,40,FALSE,0.12631645291212,31
"3146",44,"less.than.bachelors","Several times a week","Comedy",1,7,"Male","Black",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.109446647119023,15,FALSE,0.160566535620285,11
"3147",77,"less.than.bachelors","Several times a week","Action and adventure",1,7,"Female","White",1,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.116832700605291,23,FALSE,0.166586978771933,20
"3148",74,"less.than.bachelors","Several times a week","Drama",0,7,"Male","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.0928414772942492,35,FALSE,0.0833352774615513,42
"3149",20,"less.than.bachelors","Several times a month","Animation",0,7,"Female","White",0,"White","Male","zXxkOLsj2S",TRUE,"Animation",0.133600685663392,4,TRUE,0.0835615906119236,25
"3150",34,"bachelors","Once a month","Science Fiction",0,7,"Male","White",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.0816261500616518,41,FALSE,0.0789259995109188,38
"3151",35,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Female","Black",0,"White","Male","kFn6CEgSBI",FALSE,"Science Fiction",0.086820998461318,41,FALSE,0.0681790466020471,42
"3152",74,"less.than.bachelors","Several times a week","Drama",0,10,"Male","Hispanic",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.101516184491626,34,FALSE,0.110957609562921,36
"3153",32,"more.than.bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","9jDSS4MBSd",TRUE,"Action and adventure",0.0719128846984162,16,FALSE,0.101121490443759,15
"3154",35,"more.than.bachelors","Once a month","Comedy",1,10,"Male","Black",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.19043943490921,9,FALSE,0.15853284638627,3
"3155",53,"less.than.bachelors","Several times a month","Drama",0,10,"Male","White",0,"White","Male","JbdUYiZypp",TRUE,"Drama",0.125963453387684,15,FALSE,0.136076284431129,16
"3156",28,"bachelors","Several times a month","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","CQODg8d4Kv",FALSE,"Science Fiction",0.0883715712904658,15,FALSE,0.113519631086744,10
"3157",21,"bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.119720697678209,23,FALSE,0.160941704154618,6
"3158",35,"less.than.bachelors","Several times a month","Drama",0,10,"Female","White",1,"White","Male","DdPha080Z6",TRUE,"Drama",0.11289192237519,15,FALSE,0.116443519271333,15
"3159",32,"bachelors","Several times a week","Action and adventure",0,10,"Male","Hispanic",1,"White","Male","KdItzjEi2N",TRUE,"Action and adventure",0.0823421835090214,12,FALSE,0.0926312825965611,13
"3160",77,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","White",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.076371765903281,41,FALSE,0.100705681437403,31
"3161",56,"less.than.bachelors","Never","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","uDv6RWTqU8",TRUE,"Science Fiction",0.114718657769734,5,TRUE,0.114942132207777,11
"3162",34,"bachelors","Once a month","Science Fiction",0,10,"Male","Black",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.0981114770821397,30,FALSE,0.103199568583738,19
"3163",56,"bachelors","Several times a week","Comedy",1,10,"Male","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.162075903620753,9,FALSE,0.134042099728976,11
"3164",30,"bachelors","Several times a month","Other",0,10,"Female","Hispanic",0,"White","Male","Q7BD8OeYyP",FALSE,"HHO",0.106598255778424,15,FALSE,0.082383585369725,39
"3165",35,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","Hispanic",0,"White","Male","44Vng62rVr",FALSE,"Action and adventure",0.114490855490786,16,FALSE,0.12584060109574,17
"3166",37,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","Black",0,"White","Male","UEcrK5I70J",FALSE,"Action and adventure",0.125790654395341,18,FALSE,0.123327637500025,28
"3167",25,"bachelors","Several times a month","Comedy",1,10,"Female","White",0,"White","Male","0o3dntPmzE",TRUE,"Comedy",0.170288930804656,2,TRUE,0.14434845696327,5
"3168",21,"less.than.bachelors","Several times a week","Historical",0,10,"Male","White",0,"White","Male","JdqXlhMTD2",TRUE,"HHO",0.119115322097333,11,FALSE,0.10946616569487,7
"3169",37,"more.than.bachelors","Several times a month","Drama",0,10,"Female","White",1,"White","Male","5FFmYrbZFA",TRUE,"Drama",0.140250356007233,4,TRUE,0.101881049876316,13
"3170",33,"less.than.bachelors","Several times a week","Drama",0,10,"Female","Hispanic",0,"White","Male","0PB3vxEG6C",FALSE,"Drama",0.140416824396988,19,FALSE,0.136493764200598,13
"3171",57,"less.than.bachelors","Several times a month","Horror",0,10,"Male","White",0,"White","Male","vZ1397P4gh",TRUE,"HHO",0.0979835963272382,31,FALSE,0.135457876058982,3
"3172",53,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","CEVfWR1KRB",TRUE,"Action and adventure",0.0862813814306097,11,FALSE,0.130567719366467,10
"3173",25,"bachelors","Several times a month","Horror",0,10,"Female","White",1,"White","Male","ynU8c4XpCB",TRUE,"HHO",0.0968298964410276,5,TRUE,0.0755034104471996,8
"3174",31,"bachelors","Several times a week","Science Fiction",0,10,"Male","White",0,"White","Male","SHpE7QFtad",TRUE,"Science Fiction",0.100302530410943,15,FALSE,0.116424010606439,14
"3175",20,"less.than.bachelors","Once a month","Action and adventure",0,10,"Female","Hispanic",0,"White","Male","2Ww2SKy3B7",FALSE,"Action and adventure",0.0815011076199518,14,FALSE,0.0797614597024167,15
"3176",41,"less.than.bachelors","Several times a month","Comedy",1,10,"Female","White",0,"White","Male","0zJhfCoxOP",TRUE,"Comedy",0.152434440452296,7,FALSE,0.174583286079152,8
"3177",25,"less.than.bachelors","Several times a month","Drama",0,10,"Male","Hispanic",0,"White","Male","rZBBVPPGSa",TRUE,"Drama",0.125294166575604,3,TRUE,0.11518521487229,11
"3178",55,"less.than.bachelors","Every day","Drama",0,10,"Male","White",0,"White","Male","YC81AIGWJV",TRUE,"Drama",0.149075559275849,1,TRUE,0.126587005323669,5
"3179",72,"more.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","6FLNOgwqmu",TRUE,"Science Fiction",0.104746722257786,16,FALSE,0.107042742553195,7
"3180",56,"less.than.bachelors","Several times a week","Horror",0,10,"Male","White",0,"White","Male","oR3jLxXJjm",TRUE,"HHO",0.109178935075436,18,FALSE,0.120033885770843,3
"3181",78,"bachelors","Several times a month","Comedy",1,10,"Female","Black",0,"White","Male","Ip0wVFA4Mz",FALSE,"Comedy",0.119590767474102,22,FALSE,0.230724101742369,11
"3182",75,"more.than.bachelors","Several times a week","Drama",0,10,"Female","Hispanic",0,"White","Male","O0HKMUoshv",FALSE,"Drama",0.0826295640850542,17,FALSE,0.131756691289542,7
"3183",30,"bachelors","Once a month","Horror",0,10,"Male","Hispanic",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.0821286483638381,40,FALSE,0.110862224438252,13
"3184",18,"less.than.bachelors","Once a month","Action and adventure",0,10,"Male","White",0,"White","Male","xVzKVIzqkH",TRUE,"Action and adventure",0.104377465263227,19,FALSE,0.136800145961146,15
"3185",24,"more.than.bachelors","Several times a month","Action and adventure",0,10,"Male","Hispanic",0,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.0772030150581953,33,FALSE,0.07441244551717,31
"3186",35,"bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.0858146350069388,38,FALSE,0.113754447721705,26
"3187",44,"less.than.bachelors","Several times a week","Comedy",1,10,"Male","White",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.184225316384217,3,TRUE,0.157705629777525,12
"3188",39,"more.than.bachelors","Several times a week","Horror",0,10,"Male","White",0,"White","Male","PGJQulhDnu",TRUE,"HHO",0.0998365189576275,8,FALSE,0.0974952980467173,17
"3189",44,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","adENJIOWo7",FALSE,"Science Fiction",0.130279575019023,6,TRUE,0.106040986422504,12
"3190",68,"more.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","NPRWJR2gUh",TRUE,"Science Fiction",0.10037420033593,16,FALSE,0.107503960954929,10
"3191",19,"less.than.bachelors","Once a month","Science Fiction",0,10,"Male","White",0,"White","Male","jQB3accifL",TRUE,"Science Fiction",0.105795908006131,10,FALSE,0.11465077807746,14
"3192",23,"bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.0826222845838167,37,FALSE,0.100860924075273,25
"3193",38,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.11593774302251,14,FALSE,0.116369243798055,16
"3194",43,"less.than.bachelors","A few times a year","Science Fiction",0,10,"Female","Hispanic",1,"White","Male","LFg2qCIz8O",FALSE,"Science Fiction",0.112477104069652,7,FALSE,0.10752132001365,21
"3195",48,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Male","White",0,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.111419851307368,7,FALSE,0.0976152048616262,8
"3196",36,"bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.0832653293036975,34,FALSE,0.113764385541365,28
"3197",37,"bachelors","Several times a week","Science Fiction",0,10,"Male","White",0,"White","Male","HBqsV5Ua21",TRUE,"Science Fiction",0.108295481483228,15,FALSE,0.121609338098414,10
"3198",49,"less.than.bachelors","Several times a week","Drama",0,10,"Female","White",0,"White","Male","H5G8bjzdpn",TRUE,"Drama",0.0958043484148115,16,FALSE,0.109256526754787,19
"3199",29,"bachelors","Several times a month","Action and adventure",0,10,"Female","White",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.0834276545161902,30,FALSE,0.111040036618256,16
"3200",20,"less.than.bachelors","Several times a month","Drama",0,10,"Male","White",0,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.117201875548594,16,FALSE,0.129239367409075,27
"3201",35,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.115860003869175,16,FALSE,0.124823146627033,27
"3202",19,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Female","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.0926219059379595,36,FALSE,0.0947574513525274,34
"3203",37,"bachelors","Several times a week","Comedy",1,10,"Male","White",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.184096997781738,5,TRUE,0.149574616571006,12
"3204",44,"bachelors","Several times a week","Comedy",1,10,"Female","Black",1,"White","Male","1qMrxWuIXv",FALSE,"Comedy",0.141247173620057,10,FALSE,0.193391008972155,3
"3205",38,"more.than.bachelors","Several times a month","Horror",0,10,"Male","White",0,"White","Male","8EincQu18y",TRUE,"HHO",0.0974520985159204,22,FALSE,0.100111200331344,22
"3206",42,"more.than.bachelors","Several times a month","Science Fiction",0,8,"Female","Black",0,"White","Male","QM1fMyOeSS",FALSE,"Science Fiction",0.100906804645969,17,FALSE,0.119351630660246,6
"3207",23,"bachelors","Several times a month","Action and adventure",0,8,"Male","Hispanic",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.0995900073183487,28,FALSE,0.0822916147098912,36
"3208",41,"less.than.bachelors","Several times a month","Comedy",1,8,"Female","Hispanic",0,"White","Male","0zJhfCoxOP",FALSE,"Comedy",0.102974079071075,15,FALSE,0.181470767506956,3
"3209",37,"less.than.bachelors","Several times a week","Action and adventure",0,8,"Female","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.0938390480102851,26,FALSE,0.0845968207430048,39
"3210",40,"bachelors","Once a month","Action and adventure",0,8,"Female","White",0,"White","Male","ncwP9e45Ye",TRUE,"Action and adventure",0.0950052235469266,11,FALSE,0.101044112707789,9
"3211",36,"bachelors","Several times a month","Action and adventure",0,8,"Male","White",0,"White","Male","tkVw4K727F",TRUE,"Action and adventure",0.0922916472284061,11,FALSE,0.102594441303121,11
"3212",51,"bachelors","Several times a week","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","KBv4VVF3zW",TRUE,"Science Fiction",0.102538511011918,15,FALSE,0.0780843030026049,14
"3213",43,"less.than.bachelors","A few times a year","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.0858462938437978,31,FALSE,0.0771576732404011,33
"3214",31,"bachelors","Several times a week","Action and adventure",0,8,"Female","White",1,"White","Male","V14UaYUcUA",TRUE,"Action and adventure",0.0984833956410158,11,FALSE,0.10860966802716,15
"3215",36,"bachelors","Several times a week","Action and adventure",0,8,"Female","Hispanic",0,"White","Male","XUD0oFEE3v",FALSE,"Action and adventure",0.0823100948111858,36,FALSE,0.0729812276774957,40
"3216",21,"less.than.bachelors","Several times a week","Action and adventure",0,8,"Female","White",0,"White","Male","LGOjJM3NKl",TRUE,"Action and adventure",0.1392792646608,6,TRUE,0.102297059076384,10
"3217",35,"bachelors","Several times a month","Action and adventure",0,8,"Male","White",1,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.0876373751933665,29,FALSE,0.101096558773736,33
"3218",35,"less.than.bachelors","Several times a month","Drama",0,8,"Male","White",0,"White","Male","DdPha080Z6",TRUE,"Drama",0.103569808325532,18,FALSE,0.13973962407495,11
"3219",51,"less.than.bachelors","Every day","Science Fiction",0,8,"Male","Black",0,"White","Male","HrWxg9A81W",TRUE,"Science Fiction",0.159502131273051,2,TRUE,0.0802594102943314,12
"3220",35,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","wdlc8BqhS3",TRUE,"Science Fiction",0.112736517559011,15,FALSE,0.117557929778393,13
"3221",55,"less.than.bachelors","Several times a month","Drama",0,8,"Female","White",0,"White","Male","QhbvMN19Jv",TRUE,"Drama",0.0791296263598619,12,FALSE,0.103713052355523,9
"3222",24,"more.than.bachelors","Several times a month","Action and adventure",0,8,"Female","Hispanic",0,"White","Male","npZI3gsATx",FALSE,"Action and adventure",0.0965677731641694,30,FALSE,0.098602055657694,21
"3223",20,"less.than.bachelors","Several times a month","Drama",0,8,"Female","White",0,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.113464249812283,25,FALSE,0.104637806220607,39
"3224",58,"more.than.bachelors","A few times a year","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.0884064591912017,14,FALSE,0.0785734196741164,15
"3225",55,"more.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","gLAsQlHh9E",TRUE,"Science Fiction",0.116182622011021,13,FALSE,0.0783374724475283,26
"3226",38,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.0913795678272528,35,FALSE,0.0874141443001779,37
"3227",37,"bachelors","Several times a week","Comedy",1,8,"Female","White",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.143904294575507,14,FALSE,0.152661425887246,9
"3228",21,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.127860491378591,15,FALSE,0.132021643796494,20
"3229",49,"less.than.bachelors","Several times a week","Drama",0,8,"Male","Hispanic",0,"White","Male","H5G8bjzdpn",TRUE,"Drama",0.0867959728383263,21,FALSE,0.0838055796448315,23
"3230",37,"bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","HBqsV5Ua21",TRUE,"Science Fiction",0.096371549747061,22,FALSE,0.0976881356687828,20
"3231",30,"bachelors","Once a month","Horror",0,8,"Female","Hispanic",0,"White","Male","UEkLkgX6dy",FALSE,"HHO",0.0830406422462513,37,FALSE,0.0742448590815265,41
"3232",22,"less.than.bachelors","A few times a year","Drama",0,8,"Male","White",1,"White","Male","jdncMnySkO",TRUE,"Drama",0.0989299907156134,6,TRUE,0.116711126515417,8
"3233",74,"less.than.bachelors","Several times a week","Drama",0,8,"Male","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.126048748966589,12,FALSE,0.111143391212061,35
"3234",56,"less.than.bachelors","Several times a week","Historical",0,8,"Male","Hispanic",1,"White","Male","alTow8KhfT",TRUE,"HHO",0.102038380609431,10,FALSE,0.0745649764385422,16
"3235",20,"less.than.bachelors","Once a month","Action and adventure",0,8,"Male","White",0,"White","Male","2Ww2SKy3B7",TRUE,"Action and adventure",0.090808993046034,13,FALSE,0.106761283656798,11
"3236",48,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.111790334861331,4,TRUE,0.0771628864140816,17
"3237",44,"bachelors","Several times a week","Comedy",1,8,"Female","White",0,"White","Male","1qMrxWuIXv",TRUE,"Comedy",0.15440661725199,9,FALSE,0.161353779854191,7
"3238",75,"more.than.bachelors","Several times a week","Drama",0,8,"Male","White",1,"White","Male","O0HKMUoshv",TRUE,"Drama",0.0950288716486778,13,FALSE,0.101903177247338,14
