StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q24,free_text1,free_text2,access1,access2,cog_effort1,cog_effort2,influence1,influence2,gut1,gut2,careful1,careful2,awareness1,awareness2,intention1,intention2,controllability1,controllability2,efficiency1,efficiency2,speed1,speed2,race,race_free,gender,age,education,Q31,Q35,Q32,Q36,Q33,MTurkCode,workerId,PROLIFIC_PID,condition1,c_text1,condition2,c_text2,intentiontext1,intentiontext2,FL_11_DO,FL_27_DO
2020-09-03 14:56:13,2020-09-03 15:00:10,0,96.29.235.150,100,236,1,2020-09-03 15:00:10,R_3dLHk4vT11b80tS,,,,,38.7946929931640625,-82.92859649658203125,anonymous,EN,1,I never add them unless it's somewhat I forgot to add.,How my friends would react if they saw how I reacted,1,3,7,5,4,3,2,2,1,1,1,1,3,5,1,2,1,2,3,5,1,White,2,26,5,2,2,2,2,1,3581,,5c70eafaf6c9fe00013eeafb,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,outsideinfluence|awareness|Gutreaction|Efficiency|Controllability|intentionality|Access|FreeText|Speed|Cognitiveeffort|carefulconsideration
2020-09-03 14:56:42,2020-09-03 15:00:31,0,108.238.244.218,100,228,1,2020-09-03 15:00:31,R_2WOwBNYzVIRLiHL,,,,,30.4031982421875,-97.75299835205078125,anonymous,EN,1,i try to make that post understand,if i only know them,5,4,4,5,4,3,1,1,1,1,2,2,4,4,5,4,4,3,0.5,60,1,Cauccasian non hispanic,1,40,6,4,2,2,1,2,2727,,5f15c616a5183c23c61005f7,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|Efficiency|Access|outsideinfluence|intentionality|Controllability|carefulconsideration|Gutreaction|FreeText|Speed|Cognitiveeffort
2020-09-03 14:50:45,2020-09-03 15:00:34,0,107.145.161.119,100,589,1,2020-09-03 15:00:34,R_2DNSqCEkf9nHVJR,,,,,28.3887939453125,-80.7301025390625,anonymous,EN,1,It is good,I like this,3,3,4,5,3,3,1,1,1,1,3,3,3,3,4,3,3,4,2,0.5,1,White,1,42,6,2,1,2,1,1,3816,,5f50d559b3a495258f399f01,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|Cognitiveeffort|awareness|carefulconsideration|outsideinfluence|Gutreaction|Efficiency|intentionality|Speed|FreeText|Controllability
2020-09-03 14:52:11,2020-09-03 15:00:42,0,73.211.62.137,100,510,1,2020-09-03 15:00:42,R_3I49nUngnOzT3MQ,,,,,41.63519287109375,-87.7324981689453125,anonymous,EN,1,"If a post gives me an emotional response, I generally will react to it at the very least with a click.  Also, if I find the post very interesting I will do the same.  In my mind, there is a strong response to this post for whatever reason.  It cannot simply be ignore even though technically it could. ","It used to be I would add most people but now I've become a lot more selective to the point where I need to the know the person well in real life to add them.  There is a nervousness now when I decide to add somebody.  Before, long ago, there was an excitement.  ",2,4,4,7,3,6,1,1,2,1,3,2,4,5,3,2,5,2,3,10,1,Race is White.  Ethnicity is Greek-American.  I usually am satisfied with the answer White.  ,1,40,3,2,2,2,2,2,4769,,5b8ccfbb14e8c60001054d7b,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,awareness|FreeText|intentionality|Speed|Controllability|carefulconsideration|Efficiency|outsideinfluence|Cognitiveeffort|Gutreaction|Access
2020-09-03 14:56:28,2020-09-03 15:00:51,0,71.239.46.2,100,263,1,2020-09-03 15:00:51,R_3PKR1n2NXd7ECtM,,,,,41.9459991455078125,-87.70330047607421875,anonymous,EN,1,Do I know them?  Do I want updates on their lives?  Do I want them to get updates on my life,Should I do it?  What emoji should I use?,6,5,6,5,3,3,1,1,1,1,1,2,6,5,1,2,2,3,30,10,1,White?  And they usually don't go into historical heritage which I am grateful for ,1,32,5,2,2,2,2,1,1178,,58b254783f055f0001defb3c,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,awareness|intentionality|outsideinfluence|carefulconsideration|Efficiency|Speed|Cognitiveeffort|Access|Controllability|FreeText|Gutreaction
2020-09-03 14:55:41,2020-09-03 15:00:54,0,70.130.87.130,100,312,1,2020-09-03 15:00:54,R_2vk59VUM334OuuJ,,,,,33.8358001708984375,-117.9062957763671875,anonymous,EN,1,"If I know the person well enough, if I care enough, if the post is relevant enough to me.",I add them if o feel we are close enough or o want to be closer to them. I don’t add randoms.,1,2,5,7,3,4,1,1,1,1,2,1,3,2,2,1,2,1,4,8,1,I’m white/European descent. Nothing really comes to mind when I click “White” on forms.,2,24,4,2,3,2,3,1,1866,,5e0bcb5354e2f03d9f273da5,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Access|FreeText|intentionality|Controllability|outsideinfluence|Speed|Cognitiveeffort|awareness|Efficiency|Gutreaction|carefulconsideration
2020-09-03 14:48:17,2020-09-03 15:01:12,0,12.110.80.20,100,775,1,2020-09-03 15:01:13,R_3izixXP8XdN6FDt,,,,,40.75030517578125,-74.00140380859375,anonymous,EN,1,I try to find out if actually I know the person recommended as a friend or not and also try to know where the person is from first.,I make sure to read the post and see if it catches my attention and sound meaningful to me.,2,1,7,7,5,6,2,2,1,1,1,1,3,3,2,2,3,2,30,60,1,I am white and a majority race.,2,24,6,1,2,3,3,1,1237,,5f509e345185c92137c298b7,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Access|awareness|Controllability|outsideinfluence|Speed|Efficiency|FreeText|Cognitiveeffort|Gutreaction|carefulconsideration
2020-09-03 14:57:36,2020-09-03 15:01:18,0,99.203.113.31,100,222,1,2020-09-03 15:01:19,R_2ATsDmz7F4MXRHW,,,,,44.9402008056640625,-93.21880340576171875,anonymous,EN,1,How well I know them,The theme of the message,5,2,4,5,5,5,1,1,2,2,3,4,3,3,3,3,5,5,3,5,1,White; nothing comes to mind ,1,26,7,3,3,5,5,2,4784,,5f2b21c8c08ef8516b940e59,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Access|intentionality|Gutreaction|Controllability|awareness|carefulconsideration|Efficiency|outsideinfluence|Cognitiveeffort|FreeText|Speed
2020-09-03 14:55:49,2020-09-03 15:01:21,0,74.105.70.246,100,331,1,2020-09-03 15:01:21,R_1go2owX1n4RHuPk,,,,,40.876800537109375,-74.086700439453125,anonymous,EN,1,Do I actually like or agree the post? Who posted it? Am I friends or acquaintances with this person?,I never send requests to people from The people you may know feature. I would accept them if I really know them but won’t initiate adding them,5,1,7,1,6,7,1,1,1,2,1,3,3,7,1,1,2,5,5,0,1,I am white and American.,2,31,4,2,2,2,2,1,8635,,5ec73f763aa24918a9ceeca0,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,FreeText|awareness|Efficiency|Speed|Controllability|Access|intentionality|outsideinfluence|carefulconsideration|Gutreaction|Cognitiveeffort
2020-09-03 14:47:08,2020-09-03 15:01:24,0,68.10.167.70,100,856,1,2020-09-03 15:01:24,R_5cgBPdudFuLOWWt,,,,,37.4149017333984375,-76.544097900390625,anonymous,EN,1,if it's funny or if I think others would want to see it,how well do I know this person and do I want them to be able to see all of my post,1,1,3,7,6,7,1,1,2,1,2,2,7,5,1,1,6,1,5,15,1,white,1,56,2,2,3,3,3,2,9004,,5dd3bdc79dac7c3a80032939,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Efficiency|outsideinfluence|Gutreaction|awareness|Access|Speed|Controllability|carefulconsideration|Cognitiveeffort|FreeText|intentionality
2020-09-03 14:58:03,2020-09-03 15:01:33,0,172.91.64.167,100,210,1,2020-09-03 15:01:34,R_3k51qJulIYqbX7A,,,,,34.0634002685546875,-118.466705322265625,anonymous,EN,1,I'm friends and they've said something interesting ,I know this person very well in real life,1,1,1,5,6,6,1,1,2,1,3,1,6,5,3,1,5,2,3,3,1,White Male,1,26,5,2,2,2,2,2,3800,,5f3b4e9c61c5b5864b78df00,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|FreeText|Efficiency|Speed|outsideinfluence|carefulconsideration|Access|intentionality|Cognitiveeffort|awareness|Controllability
2020-09-03 14:52:07,2020-09-03 15:01:41,0,47.201.100.233,100,574,1,2020-09-03 15:01:41,R_3R8ZuNyh5yaE82X,,,,,28.2283935546875,-82.2042999267578125,anonymous,EN,1,"I think about the person who posted the item and how they will react to my reaction. I also think carefully about whether I'm friends enough with a person to react to something they post, especially if it's personal.","I am very careful about adding friends. They must be people I've known for several months. They must not have any racist or hate-filled posts on their page. If they are just acquaintances of other friends, I don't friend them.",2,1,5,7,5,7,1,2,2,1,2,1,6,4,1,1,4,1,3,30,1,Race is a symbol generally based on skin color that is used as a means of relegating people outside of the dominant race to subservient roles. I am always reminded when I fill out this question that I have benefited from systemic racism and must work to actively dismantle that system.,2,47,8,3,6,2,5,3,1387,,5b0319e68d753d0001cc75c7,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Efficiency|Cognitiveeffort|FreeText|Gutreaction|Controllability|Access|outsideinfluence|awareness|intentionality|Speed|carefulconsideration
2020-09-03 14:48:38,2020-09-03 15:01:48,0,69.255.155.130,100,789,1,2020-09-03 15:01:48,R_DSoRnF7h7jLWrND,,,,,38.7592010498046875,-76.98580169677734375,anonymous,EN,1,"If I know the person I'll just add them, even if I think I know them I'll probably still add them.",I only react if it something worth reacting too or something that truly relates to me ,1,1,1,1,7,7,2,2,1,1,1,1,7,4,1,1,7,7,4,60,2,I would describe myself as black or African American. I would say the exact same thing on the official forms.,1,22,3,3,3,3,3,2,6854,,5e90b7d2dc69fd3de27660f3,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,carefulconsideration|Access|FreeText|intentionality|awareness|Speed|Cognitiveeffort|Controllability|Efficiency|Gutreaction|outsideinfluence
2020-09-03 14:52:48,2020-09-03 15:02:10,0,107.72.178.228,100,562,1,2020-09-03 15:02:11,R_2D1AIxLIrvtMXWY,,,,,25.9380950927734375,-80.31459808349609375,anonymous,EN,1,I'm not very picky at all and give it little thought as I have a lot of friends on Facebook and will usually accept all requests...,I decide whether it's something of value to me that I would like to share with others...,1,1,2,3,6,6,1,1,2,2,2,2,6,5,1,2,6,5,5,15,"1,6",I'm mixed both Caucasian and Hispanic...,2,53,5,4,4,3,3,3,5979,,5c6f64cdcacbc8000113ed19,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|awareness|Controllability|Gutreaction|carefulconsideration|Speed|outsideinfluence|Access|intentionality|FreeText|Cognitiveeffort
2020-09-03 14:50:25,2020-09-03 15:02:12,0,200.68.143.140,100,706,1,2020-09-03 15:02:12,R_1pJoz6lp8XIsXO2,,,,,19.437103271484375,-99.01110076904296875,anonymous,EN,1,I just look at it or read. And literally put my reaction to them,If I know him/her and if I want to add her/his profile,3,1,1,7,6,7,1,2,1,1,1,1,4,7,1,1,7,1,5,60,6,Hispanic ,2,19,3,2,2,1,2,2,1917,,5f2f4a9eab2386336d133ae5,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Controllability|awareness|carefulconsideration|Speed|Access|outsideinfluence|Efficiency|Cognitiveeffort|Gutreaction|FreeText|intentionality
2020-09-03 14:53:39,2020-09-03 15:02:15,0,70.94.80.24,100,516,1,2020-09-03 15:02:15,R_RKpHrjQpzgrNwPL,,,,,38.812103271484375,-94.53399658203125,anonymous,EN,1,excellent,I ENJOY IT VERY MUCH,1,3,7,6,3,3,1,1,1,1,2,3,3,3,3,3,3,3,1,1,1,WHITE/CAUCATION,2,42,6,3,3,1,1,1,3783,,5f50b2ebd408d5231f76af35,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,intentionality|Controllability|Access|Cognitiveeffort|carefulconsideration|awareness|Gutreaction|Speed|FreeText|outsideinfluence|Efficiency
2020-09-03 14:57:16,2020-09-03 15:02:22,0,72.214.53.216,100,305,1,2020-09-03 15:02:22,R_2EAdJMj3VQgI8xs,,,,,36.796905517578125,-76.1797027587890625,anonymous,EN,1,"Usually I only send requests to people I know and have interacted with multiple times, people who I know I can consider a friend or acquaintance in real life. ","Usually if I agree with it or find it funny, I’ll react. If I disagree with or don’t like a post, I don’t react at all. ",1,3,7,4,4,4,2,1,1,1,1,1,6,3,1,1,1,3,30,5,1,White/Caucasian. ,2,23,2,2,2,2,2,1,4257,,5f510a1454863a2dc50463e0,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|Speed|carefulconsideration|Gutreaction|Access|Cognitiveeffort|Efficiency|FreeText|awareness|outsideinfluence|intentionality
